List Year,Town,Assessed Value,Sale Amount,Sales Ratio,Property Type,Residential Type
2022.0,,105438300.0,5000000000.0,368680.0,,
2001.0,,0.0,0.0,0.0,,
2011.218146767393,,280220.6275933194,419373.4008609839,7.239407025032418,,
551892338.0,,76894501756.0,115078996810.06,1986543.9635180708,,
6.7736103718273775,,1365413.5184141092,9748820.055937037,1078.2653176316257,,
274407.0,274407,274407.0,274407.0,274407.0,274407,274407
,"{'freq': 0.007146319153665001, 'count': 1961}",,,,,
,"{'freq': 0.0017856687329400002, 'count': 490}",,,,,
,"{'freq': 0.00912877586942, 'count': 2505}",,,,,
,"{'freq': 0.005706851501601, 'count': 1566}",,,,,
,"{'freq': 0.016858170527719003, 'count': 4626}",,,,,
,"{'freq': 0.03486791517709, 'count': 9568}",,,,,
,"{'freq': 0.005284121760742001, 'count': 1450}",,,,,
,"{'freq': 0.000550277507497, 'count': 151}",,,,,
,"{'freq': 0.0010531801302440002, 'count': 289}",,,,,
,"{'freq': 0.004216364742881, 'count': 1157}",,,,,
,"{'freq': 0.020101528022244002, 'count': 5516}",,,,,
,"{'freq': 0.0062607732310030004, 'count': 1718}",,,,,
,"{'freq': 0.0032214921631000004, 'count': 884}",,,,,
,"{'freq': 0.008640450134289001, 'count': 2371}",,,,,
,"{'freq': 0.004690113590396, 'count': 1287}",,,,,
,"{'freq': 0.004872324685594001, 'count': 1337}",,,,,
,"{'freq': 0.010488070639597, 'count': 2878}",,,,,
,"{'freq': 0.016894612746759, 'count': 4636}",,,,,
,"{'freq': 0.016063730152656, 'count': 4408}",,,,,
,"{'freq': 0.002612907105139, 'count': 717}",,,,,
,"{'freq': 0.002004322047178, 'count': 550}",,,,,
,"{'freq': 0.0006413830550960001, 'count': 176}",,,,,
,"{'freq': 0.003287088157372, 'count': 902}",,,,,
,"{'freq': 0.006781896963269001, 'count': 1861}",,,,,
,"{'freq': 0.016377133236397, 'count': 4494}",,,,,
,"{'freq': 0.017051314288629, 'count': 4679}",,,,,
,"{'freq': 0.009146996978940001, 'count': 2510}",,,,,
,"{'freq': 0.018155513525529, 'count': 4982}",,,,,
,"{'freq': 0.001530573199663, 'count': 420}",,,,,
,"{'freq': 0.001738293848189, 'count': 477}",,,,,
,"{'freq': 0.000918343919797, 'count': 252}",,,,,
,"{'freq': 0.015677442630836, 'count': 4302}",,,,,
,"{'freq': 0.024609430517443003, 'count': 6753}",,,,,
,"{'freq': 0.0006195177236730001, 'count': 170}",,,,,
,"{'freq': 0.0014977752025270002, 'count': 411}",,,,,
,"{'freq': 0.004088816976243, 'count': 1122}",,,,,
,"{'freq': 0.017306409821906, 'count': 4749}",,,,,
,"{'freq': 0.012623584675318001, 'count': 3464}",,,,,
,"{'freq': 0.005961947034878, 'count': 1636}",,,,,
,"{'freq': 0.007729394658299001, 'count': 2121}",,,,,
,"{'freq': 0.009409380956025, 'count': 2582}",,,,,
,"{'freq': 0.006654349196631001, 'count': 1826}",,,,,
,"{'freq': 0.0035494721344570004, 'count': 974}",,,,,
,"{'freq': 0.021708629881890002, 'count': 5957}",,,,,
,"{'freq': 0.006698079859478001, 'count': 1838}",,,,,
,"{'freq': 0.0046536713713570006, 'count': 1277}",,,,,
,"{'freq': 0.004967074455097, 'count': 1363}",,,,,
,"{'freq': 0.001603457637742, 'count': 440}",,,,,
,"{'freq': 0.012896901318115, 'count': 3539}",,,,,
,"{'freq': 0.006235263677675001, 'count': 1711}",,,,,
,"{'freq': 0.009387515624601, 'count': 2576}",,,,,
,"{'freq': 0.008155768621062001, 'count': 2238}",,,,,
,"{'freq': 0.005612101732098001, 'count': 1540}",,,,,
,"{'freq': 0.0036587987915760005, 'count': 1004}",,,,,
,"{'freq': 0.004143480304802, 'count': 1137}",,,,,
,"{'freq': 0.000586719726537, 'count': 161}",,,,,
,"{'freq': 0.005510063518787, 'count': 1512}",,,,,
,"{'freq': 0.001647188300589, 'count': 452}",,,,,
,"{'freq': 0.033490399297394, 'count': 9190}",,,,,
,"{'freq': 0.007244713145072, 'count': 1988}",,,,,
,"{'freq': 0.008046441963944, 'count': 2208}",,,,,
,"{'freq': 0.005488198187364001, 'count': 1506}",,,,,
,"{'freq': 0.004431373835215, 'count': 1216}",,,,,
,"{'freq': 0.003024704180286, 'count': 830}",,,,,
,"{'freq': 0.01331598683707, 'count': 3654}",,,,,
,"{'freq': 0.006501291876664, 'count': 1784}",,,,,
,"{'freq': 0.0041580571924180005, 'count': 1141}",,,,,
,"{'freq': 0.017160640945748002, 'count': 4709}",,,,,
,"{'freq': 0.006486714989049001, 'count': 1780}",,,,,
,"{'freq': 0.0032397132726200003, 'count': 889}",,,,,
,"{'freq': 0.0038993174372370003, 'count': 1070}",,,,,
,"{'freq': 0.0060129661415340005, 'count': 1650}",,,,,
,"{'freq': 0.004460527610447, 'count': 1224}",,,,,
,"{'freq': 0.008804440119967, 'count': 2416}",,,,,
,"{'freq': 0.009081400984668002, 'count': 2492}",,,,,
,"{'freq': 0.00252180155754, 'count': 692}",,,,,
,"{'freq': 0.004504258273294, 'count': 1236}",,,,,
,"{'freq': 0.0008928343664700001, 'count': 245}",,,,,
,"{'freq': 0.005845331933952, 'count': 1604}",,,,,
,"{'freq': 0.0023286577966300003, 'count': 639}",,,,,
,"{'freq': 0.015509808423254001, 'count': 4256}",,,,,
,"{'freq': 0.0025400226670600004, 'count': 697}",,,,,
,"{'freq': 0.0013301409949450001, 'count': 365}",,,,,
,"{'freq': 0.007660154442124, 'count': 2102}",,,,,
,"{'freq': 0.0023906095689970003, 'count': 656}",,,,,
,"{'freq': 0.0034948088058970005, 'count': 959}",,,,,
,"{'freq': 0.00122445855973, 'count': 336}",,,,,
,"{'freq': 0.0020772064852570002, 'count': 570}",,,,,
,"{'freq': 0.002361455793766, 'count': 648}",,,,,
,"{'freq': 0.004139836082898, 'count': 1136}",,,,,
,"{'freq': 0.0013920927673120001, 'count': 382}",,,,,
,"{'freq': 0.001614390303454, 'count': 443}",,,,,
,"{'freq': 0.00108597812738, 'count': 298}",,,,,
,"{'freq': 0.001078689683572, 'count': 296}",,,,,
,"{'freq': 0.006566887870936001, 'count': 1802}",,,,,
,"{'freq': 0.000586719726537, 'count': 161}",,,,,
,"{'freq': 0.004201787855266001, 'count': 1153}",,,,,
,"{'freq': 0.0011552183435550002, 'count': 317}",,,,,
,"{'freq': 0.0022630618023590002, 'count': 621}",,,,,
,"{'freq': 0.004267383849537, 'count': 1171}",,,,,
,"{'freq': 0.0009365650293170001, 'count': 257}",,,,,
,"{'freq': 0.000612229279865, 'count': 168}",,,,,
,"{'freq': 0.001457688761584, 'count': 400}",,,,,
,"{'freq': 0.0037790581144060004, 'count': 1037}",,,,,
,"{'freq': 0.002215686917607, 'count': 608}",,,,,
,"{'freq': 0.000575787060825, 'count': 158}",,,,,
,"{'freq': 0.0006085850579610001, 'count': 167}",,,,,
,"{'freq': 0.0028279161974730004, 'count': 776}",,,,,
,"{'freq': 0.0013009872197130002, 'count': 357}",,,,,
,"{'freq': 0.0014248907644480002, 'count': 391}",,,,,
,"{'freq': 0.001567015418702, 'count': 430}",,,,,
,"{'freq': 0.029908129165801003, 'count': 8207}",,,,,
,"{'freq': 0.001523284755855, 'count': 418}",,,,,
,"{'freq': 0.006129581242461, 'count': 1682}",,,,,
,"{'freq': 0.00047010462561000005, 'count': 129}",,,,,
,"{'freq': 0.00044095085037900003, 'count': 121}",,,,,
,"{'freq': 0.013640322586522001, 'count': 3743}",,,,,
,"{'freq': 0.0025400226670600004, 'count': 697}",,,,,
,"{'freq': 0.02064087286403, 'count': 5664}",,,,,
,"{'freq': 0.012011355395452, 'count': 3296}",,,,,
,"{'freq': 0.005765159052064, 'count': 1582}",,,,,
,"{'freq': 0.011457433666050001, 'count': 3144}",,,,,
,"{'freq': 0.005014449339849, 'count': 1376}",,,,,
,"{'freq': 0.0014759098711030001, 'count': 405}",,,,,
,"{'freq': 0.0032761554916600003, 'count': 899}",,,,,
,"{'freq': 0.000615873501769, 'count': 169}",,,,,
,"{'freq': 0.0008199499283910001, 'count': 225}",,,,,
,"{'freq': 0.005528284628307001, 'count': 1517}",,,,,
,"{'freq': 0.003560404800169, 'count': 977}",,,,,
,"{'freq': 0.0029263101888800003, 'count': 803}",,,,,
,"{'freq': 0.00052476795417, 'count': 144}",,,,,
,"{'freq': 0.002386965347093, 'count': 655}",,,,,
,"{'freq': 0.009394804068409, 'count': 2578}",,,,,
,"{'freq': 0.004311114512384, 'count': 1183}",,,,,
,"{'freq': 0.009423957843641001, 'count': 2586}",,,,,
,"{'freq': 0.012138903162091002, 'count': 3331}",,,,,
,"{'freq': 0.011020127037575001, 'count': 3024}",,,,,
,"{'freq': 0.0030502137336140002, 'count': 837}",,,,,
,"{'freq': 0.003166828834541, 'count': 869}",,,,,
,"{'freq': 0.0025327342232520002, 'count': 695}",,,,,
,"{'freq': 0.0034292128116260004, 'count': 941}",,,,,
,"{'freq': 0.008166701286774, 'count': 2241}",,,,,
,"{'freq': 0.007718461992587001, 'count': 2118}",,,,,
,"{'freq': 0.0009620745826450001, 'count': 264}",,,,,
,"{'freq': 0.0044823929418710004, 'count': 1230}",,,,,
,"{'freq': 0.0014139580987360002, 'count': 388}",,,,,
,"{'freq': 0.0009037670321820001, 'count': 248}",,,,,
,"{'freq': 0.00141760232064, 'count': 389}",,,,,
,"{'freq': 0.0007798634874470001, 'count': 214}",,,,,
,"{'freq': 0.00038628752181900003, 'count': 106}",,,,,
,"{'freq': 0.002605618661331, 'count': 715}",,,,,
,"{'freq': 0.00474842114086, 'count': 1303}",,,,,
,"{'freq': 0.008800795898063, 'count': 2415}",,,,,
,"{'freq': 0.0012098816721140002, 'count': 332}",,,,,
